symbol,entry_date,exit_date,exit_reason,entry,exit,qty,pnl
ITC.NS,2021-04-01,2021-04-05,stop,211.8414,204.7097,3,-21.40
JINDALSTEL.NS,2021-03-30,2021-04-06,target,329.6000,392.2000,53,3317.80
HINDPETRO.NS,2021-04-05,2021-04-09,stop,159.4333,154.9225,4,-18.04
MOTHERSON.NS,2021-04-07,2021-04-12,stop,58.0603,55.2987,13,-35.90
TECHM.NS,2021-04-06,2021-04-15,stop,1007.7036,977.7109,20,-599.85
GAIL.NS,2021-04-15,2021-04-19,stop,93.7135,90.0000,209,-776.12
APOLLOHOSP.NS,2021-04-05,2021-04-22,target,2972.3854,3318.2653,9,3112.92
INDUSTOWER.NS,2021-04-20,2021-04-22,stop,263.6318,251.9240,2,-23.42
NESTLEIND.NS,2021-04-20,2021-04-22,stop,871.0000,842.7184,21,-593.91
MOTHERSON.NS,2021-04-28,2021-05-03,stop,59.5613,57.8384,1,-1.72
SBILIFE.NS,2021-04-23,2021-05-05,target,921.1103,1013.8880,29,2690.55
CHOLAFIN.NS,2021-04-23,2021-05-10,stop,559.4796,532.9834,37,-980.36
PIDILITIND.NS,2021-05-06,2021-05-14,target,908.8542,950.8643,32,1344.32
UPL.NS,2021-05-10,2021-05-14,target,643.3215,737.7508,30,2832.88
AMBUJACEM.NS,2021-04-26,2021-05-19,target,298.9494,323.0836,2,48.27
CHOLAFIN.NS,2021-05-21,2021-05-26,stop,575.3000,544.7275,1,-30.57
NESTLEIND.NS,2021-05-14,2021-05-27,target,847.8737,892.5827,62,2771.95
ITC.NS,2021-05-24,2021-06-01,target,202.1688,211.1289,2,17.92
MOTHERSON.NS,2021-05-06,2021-06-02,target,60.5751,70.1537,6,57.47
TATACONSUM.NS,2021-05-31,2021-06-07,target,659.9500,700.2109,2,80.52
DABUR.NS,2021-06-07,2021-06-14,target,545.2725,566.9452,2,43.35
CHOLAFIN.NS,2021-06-15,2021-06-17,stop,571.4856,551.4242,2,-40.12
INDUSTOWER.NS,2021-06-08,2021-06-17,stop,255.7278,247.5761,1,-8.15
SHRIRAMFIN.NS,2021-06-03,2021-06-18,stop,287.4337,277.8610,3,-28.72
HDFCBANK.NS,2021-06-18,2021-06-21,stop,739.7447,729.6350,3,-30.33
TCS.NS,2021-05-27,2021-06-25,target,3166.5825,3391.7527,15,3377.55
APOLLOHOSP.NS,2021-06-25,2021-06-29,target,3304.6014,3571.0088,13,3463.30
IDFCFIRSTB.NS,2021-06-28,2021-06-29,stop,58.5292,57.1714,1,-1.36
POWERGRID.NS,2021-06-29,2021-07-02,stop,131.0999,128.2421,10,-28.58
MOTHERSON.NS,2021-06-29,2021-07-06,stop,65.8235,64.3650,685,-999.07
NMDC.NS,2021-06-21,2021-07-06,stop,46.5261,43.8895,2,-5.27
COALINDIA.NS,2021-07-06,2021-07-07,stop,150.5752,147.5000,105,-322.90
TATASTEEL.NS,2021-06-25,2021-07-07,target,113.5000,120.2119,69,463.12
ONGC.NS,2021-07-02,2021-07-08,stop,120.0000,117.2414,3,-8.28
RELIANCE.NS,2021-07-02,2021-07-08,stop,980.0924,964.5367,1,-15.56
POWERGRID.NS,2021-07-07,2021-07-12,stop,129.9462,128.3827,184,-287.69
SHRIRAMFIN.NS,2021-07-12,2021-07-14,stop,292.7800,283.4582,1,-9.32
ONGC.NS,2021-07-14,2021-07-15,stop,120.8604,118.5407,3,-6.96
DLF.NS,2021-07-06,2021-07-16,target,294.7000,330.6605,96,3452.21
HAVELLS.NS,2021-07-12,2021-07-19,target,1036.4180,1095.4910,23,1358.68
SHRIRAMFIN.NS,2021-07-16,2021-07-19,stop,293.1465,283.1084,49,-491.87
MOTHERSON.NS,2021-07-15,2021-07-20,stop,67.0809,65.6758,6,-8.43
HDFCAMC.NS,2021-07-16,2021-07-20,stop,1564.0000,1475.2620,11,-976.12
HDFCBANK.NS,2021-06-21,2021-07-20,stop,745.3725,721.0000,2,-48.74
HDFCLIFE.NS,2021-07-08,2021-07-20,stop,687.3435,674.6625,1,-12.68
ASIANPAINT.NS,2021-07-20,2021-07-22,target,3001.1998,3133.0879,19,2505.87
GRASIM.NS,2021-05-28,2021-07-22,target,1431.2770,1588.6831,5,787.03
JUBLFOOD.NS,2021-07-22,2021-07-23,target,641.4000,681.6000,20,804.00
ZYDUSLIFE.NS,2021-06-21,2021-07-27,stop,626.5131,603.2982,1,-23.21
SUNPHARMA.NS,2021-04-12,2021-07-30,target,642.3210,758.2611,2,231.88
ICICIBANK.NS,2021-07-22,2021-08-04,target,657.2285,699.2329,83,3486.37
BANKBARODA.NS,2021-08-09,2021-08-10,stop,85.2500,82.0000,8,-26.00
SBIN.NS,2021-07-23,2021-08-17,stop,429.6647,418.6406,32,-352.77
TATACONSUM.NS,2021-08-02,2021-08-17,target,763.0000,823.8186,2,121.64
NESTLEIND.NS,2021-07-20,2021-08-18,target,892.6961,947.4182,1,54.72
NTPC.NS,2021-08-17,2021-08-18,stop,119.4597,116.4418,126,-380.26
BRITANNIA.NS,2021-08-04,2021-08-20,target,3580.7895,3761.2320,16,2887.08
PIDILITIND.NS,2021-08-20,2021-08-24,stop,1119.8096,1104.4475,54,-829.55
HINDUNILVR.NS,2021-08-18,2021-08-26,target,2488.6937,2694.7007,6,1236.04
POWERGRID.NS,2021-08-12,2021-08-26,stop,132.8164,130.4722,5,-11.72
BAJFINANCE.NS,2021-07-27,2021-08-31,target,624.7122,739.8387,1,115.13
TATACOMM.NS,2021-08-25,2021-09-02,stop,1415.7075,1370.7642,13,-584.26
BEL.NS,2021-08-26,2021-09-03,target,60.2134,64.2138,282,1128.12
COLPAL.NS,2021-09-03,2021-09-06,stop,1746.9231,1704.1475,10,-427.76
POWERGRID.NS,2021-08-31,2021-09-07,stop,132.3286,129.5352,1,-2.79
ITC.NS,2021-08-31,2021-09-14,target,200.5792,208.6916,3,24.34
POWERGRID.NS,2021-09-15,2021-09-16,target,131.3907,136.0482,7,32.60
SBIN.NS,2021-09-08,2021-09-16,target,434.5171,457.3764,1,22.86
DLF.NS,2021-09-02,2021-09-23,target,335.1675,391.4374,53,2982.31
SUNPHARMA.NS,2021-09-23,2021-09-24,stop,774.3870,764.1178,26,-267.00
AMBUJACEM.NS,2021-09-24,2021-09-27,stop,423.0614,412.0000,48,-530.95
SUNPHARMA.NS,2021-09-28,2021-09-30,target,777.0383,831.0061,25,1349.19
HINDALCO.NS,2021-09-22,2021-09-30,target,452.9000,502.0110,1,49.11
WIPRO.NS,2021-10-05,2021-10-06,stop,321.9609,317.8160,1,-4.14
JUBLFOOD.NS,2021-09-30,2021-10-06,stop,825.5125,787.9658,6,-225.28
POWERGRID.NS,2021-09-16,2021-10-13,target,134.3171,148.5614,7,99.71
ADANIPORTS.NS,2021-10-13,2021-10-14,target,747.3735,797.2144,1,49.84
GRASIM.NS,2021-09-08,2021-10-14,target,1561.5743,1758.6790,11,2168.15
WIPRO.NS,2021-10-06,2021-10-14,target,325.2000,353.0730,1,27.87
TECHM.NS,2021-10-14,2021-10-19,target,1447.7235,1552.4881,14,1466.70
ASIANPAINT.NS,2021-10-06,2021-10-19,stop,3262.0000,3190.0541,1,-71.95
TORNTPHARM.NS,2021-08-24,2021-10-20,stop,1536.2427,1499.2500,27,-998.80
HCLTECH.NS,2021-10-20,2021-10-21,stop,1253.6265,1224.3875,34,-994.13
SHRIRAMFIN.NS,2021-10-14,2021-10-22,target,275.6900,310.1678,2,68.96
AXISBANK.NS,2021-10-06,2021-10-25,target,784.3920,831.9136,2,95.04
DIVISLAB.NS,2021-10-22,2021-10-25,stop,5239.0000,5050.1236,3,-566.63
BEL.NS,2021-10-27,2021-10-28,stop,69.1179,66.9998,6,-12.71
MARICO.NS,2021-10-27,2021-10-29,stop,566.3330,556.8214,29,-275.84
SBICARD.NS,2021-10-22,2021-10-29,stop,1117.5585,1082.5085,28,-981.40
DIVISLAB.NS,2021-11-01,2021-11-08,stop,5250.9743,5023.2002,1,-227.77
POWERGRID.NS,2021-11-08,2021-11-10,stop,140.7000,138.1184,2,-5.16
LODHA.NS,2021-11-01,2021-11-16,target,554.0519,658.6639,33,3452.20
INDUSTOWER.NS,2021-11-16,2021-11-17,stop,297.0484,290.4047,74,-491.64
PIDILITIND.NS,2021-11-17,2021-11-18,stop,1227.4134,1199.8998,17,-467.73
VEDL.NS,2021-11-08,2021-11-18,stop,317.4086,308.3458,15,-135.94
IDFCFIRSTB.NS,2021-11-01,2021-11-22,stop,50.5753,47.8761,370,-998.71
NTPC.NS,2021-11-02,2021-11-22,stop,135.3677,130.8345,34,-154.13
SUNPHARMA.NS,2021-09-30,2021-11-22,stop,820.1599,770.9643,20,-983.91
INDUSTOWER.NS,2021-11-22,2021-11-23,stop,298.3991,289.8550,117,-999.66
HINDPETRO.NS,2021-11-24,2021-11-26,stop,213.7401,209.0954,55,-255.46
BIOCON.NS,2021-11-26,2021-11-29,stop,372.1860,351.2243,31,-649.81
BAJAJHLDNG.NS,2021-11-23,2021-12-09,target,4969.9339,5555.6114,5,2928.39
BEL.NS,2021-12-14,2021-12-16,stop,70.5019,68.6990,1,-1.80
HINDZINC.NS,2021-12-01,2021-12-16,stop,334.1670,323.8380,32,-330.53
NESTLEIND.NS,2021-12-16,2021-12-17,stop,965.6376,952.0238,10,-136.14
TATAPOWER.NS,2021-12-02,2021-12-17,stop,230.4500,214.8925,1,-15.56
LT.NS,2021-12-09,2021-12-20,stop,1845.7224,1795.6518,15,-751.06
TECHM.NS,2021-10-19,2021-12-24,target,1498.0000,1727.1054,12,2749.27
NESTLEIND.NS,2021-12-22,2021-12-27,stop,966.2504,955.7919,38,-397.42
VEDL.NS,2022-01-03,2022-01-04,stop,344.6222,333.1333,1,-11.49
BIOCON.NS,2022-01-04,2022-01-07,stop,367.7338,358.8205,1,-8.91
CIPLA.NS,2021-12-28,2022-01-10,stop,933.6166,909.6949,1,-23.92
HINDZINC.NS,2022-01-07,2022-01-11,stop,333.3666,324.0000,1,-9.37
LT.NS,2021-12-28,2022-01-13,target,1876.5878,1987.5753,30,3329.62
HINDZINC.NS,2022-01-13,2022-01-18,stop,331.9159,326.8365,181,-919.37
BEL.NS,2022-01-04,2022-01-19,stop,71.0022,68.9322,2,-4.14
POWERGRID.NS,2021-11-18,2022-01-21,target,145.4227,163.7725,176,3229.57
ADANIPORTS.NS,2022-01-11,2022-01-21,stop,759.1794,732.0000,1,-27.18
SIEMENS.NS,2022-01-20,2022-01-21,stop,1402.4556,1354.4401,20,-960.31
EICHERMOT.NS,2022-01-28,2022-02-07,stop,2710.3044,2592.3531,8,-943.61
ADANIPOWER.NS,2022-01-28,2022-02-10,target,21.4007,24.3791,1097,3267.32
GRASIM.NS,2022-02-10,2022-02-11,stop,1758.8888,1719.4993,15,-590.84
TATAPOWER.NS,2022-02-10,2022-02-11,stop,239.0194,232.4837,1,-6.54
YESBANK.NS,2022-02-08,2022-02-14,stop,14.1571,13.6931,1465,-679.65
IOC.NS,2022-02-11,2022-02-14,stop,81.1739,78.4608,322,-873.63
POWERGRID.NS,2022-01-21,2022-02-14,stop,161.5933,153.9730,131,-998.26
ADANIENT.NS,2022-02-16,2022-02-17,stop,1775.7875,1742.4783,8,-266.47
CIPLA.NS,2022-02-17,2022-02-18,stop,940.7201,919.6399,14,-295.12
SBIN.NS,2022-02-16,2022-02-22,stop,527.1134,496.8515,1,-30.26
HDFCBANK.NS,2022-02-21,2022-02-22,stop,758.8792,744.8524,2,-28.05
TATASTEEL.NS,2022-02-16,2022-02-22,stop,121.5000,115.0974,1,-6.40
TCS.NS,2022-02-21,2022-02-22,stop,3817.8579,3650.0000,3,-503.57
AUBANK.NS,2022-02-23,2022-02-24,stop,637.0000,612.7934,1,-24.21
COALINDIA.NS,2022-01-28,2022-02-24,stop,161.6808,154.0000,134,-1029.23
EICHERMOT.NS,2022-02-15,2022-02-24,stop,2665.3320,2614.2423,19,-970.70
TITAN.NS,2022-02-23,2022-02-24,stop,2500.7497,2402.0000,5,-493.75
MARICO.NS,2022-02-28,2022-03-07,stop,511.2555,490.0000,77,-1636.67
BEL.NS,2022-03-09,2022-03-15,stop,72.8364,68.8156,1,-4.02
ONGC.NS,2022-03-07,2022-03-15,stop,171.8859,162.8185,110,-997.41
VBL.NS,2022-03-17,2022-03-21,stop,127.3333,123.6182,3,-11.15
POWERGRID.NS,2022-03-21,2022-03-22,stop,162.0000,153.7500,2,-16.50
ITC.NS,2022-03-08,2022-03-23,target,218.6910,242.6988,132,3169.03
POWERGRID.NS,2022-03-24,2022-03-25,stop,158.0290,156.1469,35,-65.87
ADANIGREEN.NS,2022-03-25,2022-03-30,stop,1928.5000,1886.0565,2,-84.89
GAIL.NS,2022-03-25,2022-04-01,target,98.6159,107.8232,17,156.52
HAL.NS,2022-03-16,2022-04-04,target,703.3515,773.9403,25,1764.72
NTPC.NS,2022-04-01,2022-04-04,target,138.0000,145.2394,40,289.58
BANKBARODA.NS,2022-03-23,2022-04-07,target,107.5037,121.6979,246,3491.76
BEL.NS,2022-04-01,2022-04-07,target,70.8187,77.5965,1,6.78
VEDL.NS,2022-02-28,2022-04-07,target,365.7328,437.1521,49,3499.55
HINDALCO.NS,2022-04-04,2022-04-12,stop,577.2885,561.1693,43,-693.13
VBL.NS,2022-03-22,2022-04-18,target,127.2636,143.2643,3,48.00
DABUR.NS,2022-04-07,2022-04-19,stop,553.2765,546.0268,93,-674.22
COALINDIA.NS,2022-03-02,2022-04-20,target,171.0000,203.5133,94,3056.25
CIPLA.NS,2022-04-21,2022-04-22,stop,1016.0500,989.5550,18,-476.91
APOLLOHOSP.NS,2022-04-19,2022-04-25,stop,4766.3820,4626.6855,7,-977.88
GODREJPROP.NS,2022-04-19,2022-04-25,stop,1617.8000,1549.5249,11,-751.03
ONGC.NS,2022-04-13,2022-04-25,stop,172.8364,169.4652,139,-468.59
BAJAJHLDNG.NS,2022-04-25,2022-04-29,stop,5417.0573,5214.2417,4,-811.26
JSWENERGY.NS,2022-04-05,2022-05-02,stop,340.8500,313.8430,1,-27.01
BAJAJ-AUTO.NS,2022-04-26,2022-05-04,stop,3726.6124,3598.2000,7,-898.89
BANKBARODA.NS,2022-04-26,2022-05-04,stop,112.9000,108.9955,104,-406.07
VEDL.NS,2022-05-04,2022-05-06,stop,412.0000,365.0000,32,-1504.00
CHOLAFIN.NS,2022-04-26,2022-05-06,stop,721.8607,696.1000,44,-1133.47
MARICO.NS,2022-04-21,2022-05-06,stop,515.3500,501.7490,1,-13.60
TRENT.NS,2022-05-04,2022-05-06,stop,1232.4659,1192.0000,36,-1456.77
GAIL.NS,2022-05-05,2022-05-09,stop,106.7867,103.9480,1,-2.84
ICICIPRULI.NS,2022-05-11,2022-05-12,stop,513.2065,499.7500,74,-995.78
HAL.NS,2022-05-12,2022-05-13,stop,786.2179,758.6955,36,-990.81
HAVELLS.NS,2022-05-17,2022-05-19,stop,1256.9282,1205.3970,19,-979.09
KOTAKBANK.NS,2022-05-17,2022-06-13,stop,365.1825,348.6000,5,-82.91
BAJAJ-AUTO.NS,2022-05-17,2022-06-14,stop,3737.8680,3616.2410,5,-608.13
SIEMENS.NS,2022-06-13,2022-06-14,stop,1406.8017,1365.8515,1,-40.95
ADANIENT.NS,2022-06-14,2022-06-16,stop,2274.0000,2169.9145,8,-832.68
ASHOKLEY.NS,2022-06-15,2022-06-16,stop,67.4087,65.2674,24,-51.39
SHRIRAMFIN.NS,2022-06-16,2022-06-17,stop,233.6368,227.3000,81,-513.28
MARUTI.NS,2022-05-20,2022-06-23,target,7643.9700,8127.4064,3,1450.31
MARUTI.NS,2022-06-23,2022-06-27,target,7872.9345,8444.0000,3,1713.20
ITC.NS,2022-05-17,2022-07-01,target,251.3020,273.5712,157,3496.26
HINDUNILVR.NS,2022-07-01,2022-07-05,target,2250.1245,2384.5000,19,2553.13
BRITANNIA.NS,2022-06-30,2022-07-06,target,3471.6349,3770.1108,7,2089.33
ICICIPRULI.NS,2022-07-12,2022-07-14,stop,524.0619,515.0923,102,-914.90
VBL.NS,2022-06-23,2022-07-20,target,151.8759,178.9939,5,135.59
ABB.NS,2022-07-05,2022-07-21,target,2381.0000,2755.1037,8,2992.83
MARICO.NS,2022-07-14,2022-07-22,target,504.1519,530.0535,105,2719.66
ASHOKLEY.NS,2022-06-21,2022-08-01,target,68.1340,77.9051,270,2638.19
HDFCBANK.NS,2022-07-20,2022-08-01,target,679.9500,719.6859,1,39.74
ICICIPRULI.NS,2022-07-21,2022-08-05,target,527.8138,576.0120,42,2024.33
AMBUJACEM.NS,2022-07-22,2022-08-16,target,371.5357,390.6765,150,2871.12
ICICIGI.NS,2022-08-10,2022-08-17,target,1218.6090,1341.4628,28,3439.91
BRITANNIA.NS,2022-08-18,2022-08-19,stop,3725.8119,3673.1625,7,-368.55
MOTHERSON.NS,2022-08-17,2022-08-23,stop,57.4444,54.7060,365,-999.54
ASHOKLEY.NS,2022-08-25,2022-08-29,stop,75.1000,72.7500,2,-4.70
TATACONSUM.NS,2022-08-17,2022-09-01,target,780.9903,837.2456,62,3487.83
BPCL.NS,2022-08-30,2022-09-02,stop,163.9319,161.4442,1,-2.49
SUNPHARMA.NS,2022-09-01,2022-09-02,stop,895.9477,872.9000,57,-1313.72
BPCL.NS,2022-09-02,2022-09-05,stop,166.5832,161.0000,6,-33.50
SHREECEM.NS,2022-09-06,2022-09-07,target,21378.5335,23436.3027,1,2057.77
GAIL.NS,2022-09-07,2022-09-15,stop,93.4000,91.1544,1,-2.25
GAIL.NS,2022-09-15,2022-09-16,stop,92.2961,91.1000,1,-1.20
HEROMOTOCO.NS,2022-08-11,2022-09-16,stop,2790.3501,2731.5335,4,-235.27
MARICO.NS,2022-09-07,2022-09-16,stop,523.7618,513.1933,46,-486.15
RELIANCE.NS,2022-09-06,2022-09-16,stop,1191.9575,1167.4720,24,-587.65
NAUKRI.NS,2022-08-24,2022-09-19,stop,860.4200,816.5915,19,-832.74
SBILIFE.NS,2022-09-20,2022-09-22,stop,1309.8500,1271.8137,26,-988.94
TATASTEEL.NS,2022-09-21,2022-09-22,stop,106.4032,103.9480,2,-4.91
APOLLOHOSP.NS,2022-09-20,2022-09-23,target,4333.1655,4713.1908,4,1520.10
DMART.NS,2022-09-22,2022-09-26,stop,4419.4088,4269.1144,6,-901.77
GODREJCP.NS,2022-09-20,2022-09-26,stop,904.7000,881.7589,2,-45.88
HINDZINC.NS,2022-09-22,2022-09-26,stop,282.0409,276.0000,5,-30.20
M&M.NS,2022-09-20,2022-09-26,stop,1300.0000,1249.4749,19,-959.98
TATAPOWER.NS,2022-08-24,2022-09-26,stop,232.2161,221.5392,1,-10.68
SUNPHARMA.NS,2022-09-23,2022-09-27,stop,911.7056,894.8523,20,-337.07
HAVELLS.NS,2022-09-27,2022-09-28,stop,1327.8136,1297.3510,32,-974.80
SBIN.NS,2022-09-27,2022-09-28,stop,549.2745,532.7335,1,-16.54
IDEA.NS,2022-09-28,2022-09-29,stop,9.2546,8.9955,3859,-999.96
ASIANPAINT.NS,2022-09-27,2022-09-30,stop,3469.7340,3352.3230,8,-939.29
MARICO.NS,2022-09-28,2022-10-04,stop,541.6207,522.4886,12,-229.58
HINDUNILVR.NS,2022-09-22,2022-10-07,stop,2648.0734,2578.7100,2,-138.73
COLPAL.NS,2022-08-23,2022-10-11,stop,1596.7980,1546.2765,19,-959.91
BEL.NS,2022-10-07,2022-10-12,stop,105.2000,102.3488,24,-68.43
EICHERMOT.NS,2022-10-11,2022-10-12,stop,3549.1499,3425.0500,8,-992.80
TRENT.NS,2022-09-30,2022-10-17,stop,1410.1547,1369.6149,24,-972.95
BHARTIARTL.NS,2022-10-18,2022-10-27,target,771.3855,813.0896,1,41.70
HCLTECH.NS,2022-10-11,2022-11-01,target,968.1000,1058.3000,1,90.20
SUNPHARMA.NS,2022-09-29,2022-11-01,target,926.4630,1048.4696,28,3416.19
DRREDDY.NS,2022-10-17,2022-11-02,target,868.4340,925.3101,37,2104.42
INDHOTEL.NS,2022-10-27,2022-11-03,target,321.5607,345.9489,2,48.78
HINDZINC.NS,2022-11-02,2022-11-07,target,284.8424,293.1852,120,1001.14
MARICO.NS,2022-11-03,2022-11-07,stop,533.2665,521.7390,1,-11.53
BRITANNIA.NS,2022-11-07,2022-11-09,target,3930.0500,4140.0000,5,1049.75
COALINDIA.NS,2022-10-13,2022-11-09,target,233.1165,259.9940,128,3440.31
TECHM.NS,2022-11-07,2022-11-09,stop,1059.3294,1038.2306,15,-316.48
APOLLOHOSP.NS,2022-11-09,2022-11-10,stop,4427.2125,4347.1754,12,-960.44
BEL.NS,2022-11-01,2022-11-10,stop,108.9545,105.1474,262,-997.45
ETERNAL.NS,2022-09-30,2022-11-11,target,62.0310,73.0926,34,376.09
MARUTI.NS,2022-11-15,2022-11-17,stop,9190.0000,8988.0535,4,-807.79
APOLLOHOSP.NS,2022-11-11,2022-11-18,stop,4437.2175,4341.8280,10,-953.89
GRASIM.NS,2022-11-01,2022-11-18,stop,1724.0100,1680.9718,1,-43.04
NTPC.NS,2022-10-27,2022-11-18,stop,169.9000,165.3673,1,-4.53
APOLLOHOSP.NS,2022-11-23,2022-11-25,target,4482.2998,4847.7450,8,2923.56
VBL.NS,2022-11-16,2022-11-30,target,223.1115,245.2663,1,22.15
ITC.NS,2022-11-29,2022-12-01,stop,329.9634,324.8695,1,-5.09
TORNTPHARM.NS,2022-11-28,2022-12-05,stop,1638.7190,1605.2969,23,-768.71
DRREDDY.NS,2022-11-24,2022-12-06,stop,887.3534,874.6624,2,-25.38
INDUSINDBK.NS,2022-12-05,2022-12-07,stop,1186.3429,1166.4665,31,-616.17
BAJAJ-AUTO.NS,2022-12-07,2022-12-08,stop,3701.6499,3635.0500,9,-599.40
BEL.NS,2022-12-06,2022-12-08,stop,107.6538,104.9475,7,-18.94
ETERNAL.NS,2022-11-30,2022-12-08,stop,65.3327,63.7681,4,-6.26
TRENT.NS,2022-12-06,2022-12-08,stop,1481.7405,1447.9756,1,-33.76
ONGC.NS,2022-11-23,2022-12-14,target,135.9679,146.9383,319,3499.56
ITC.NS,2022-12-14,2022-12-15,stop,333.3353,329.5373,2,-7.60
TITAN.NS,2022-10-07,2022-12-15,stop,2690.0000,2521.3388,1,-168.66
BHARTIARTL.NS,2022-12-14,2022-12-16,stop,840.6500,821.5890,7,-133.43
CHOLAFIN.NS,2022-12-08,2022-12-16,stop,743.1714,727.2362,51,-812.70
NTPC.NS,2022-12-15,2022-12-16,stop,173.7868,169.3653,19,-84.01
TCS.NS,2022-12-14,2022-12-16,stop,3348.8000,3266.1661,12,-991.61
M&M.NS,2022-12-19,2022-12-20,stop,1294.1467,1281.1091,65,-847.45
CHOLAFIN.NS,2022-12-20,2022-12-21,stop,747.2234,720.1897,1,-27.03
SIEMENS.NS,2022-12-20,2022-12-21,stop,1741.2943,1682.6728,17,-996.57
GRASIM.NS,2022-12-21,2022-12-22,stop,1763.7718,1736.2243,16,-440.76
SBIN.NS,2022-12-21,2022-12-22,stop,606.8032,597.0000,2,-19.61
HAL.NS,2022-11-16,2022-12-23,stop,1267.6335,1217.9907,14,-695.00
HEROMOTOCO.NS,2022-12-20,2022-12-23,stop,2786.3925,2707.6955,12,-944.36
RELIANCE.NS,2022-12-20,2022-12-23,stop,1202.3465,1182.9625,17,-329.53
NESTLEIND.NS,2022-11-29,2023-01-03,stop,994.2168,974.5550,1,-19.66
VEDL.NS,2023-01-03,2023-01-04,stop,318.1590,309.0454,1,-9.11
HDFCBANK.NS,2022-12-26,2023-01-06,stop,802.4760,792.3286,41,-416.04
JSWSTEEL.NS,2023-01-06,2023-01-09,stop,753.2264,736.1817,43,-732.92
MOTHERSON.NS,2022-12-26,2023-01-10,target,47.7239,52.2053,780,3495.54
BRITANNIA.NS,2023-01-09,2023-01-11,stop,4380.0000,4307.8450,7,-505.08
IDFCFIRSTB.NS,2023-01-03,2023-01-11,stop,61.5307,58.2209,2,-6.62
IOC.NS,2022-12-27,2023-01-11,target,74.9000,82.7695,2,15.74
SHRIRAMFIN.NS,2023-01-11,2023-01-12,stop,267.6537,263.5881,115,-467.54
TVSMOTOR.NS,2022-10-04,2023-01-16,stop,1036.6681,983.7579,6,-317.46
CANBK.NS,2023-01-16,2023-01-17,stop,65.0725,63.2883,90,-160.58
BANKBARODA.NS,2023-01-12,2023-01-19,stop,182.3912,177.0614,167,-890.07
INDUSINDBK.NS,2023-01-10,2023-01-19,stop,1224.2118,1187.4560,27,-992.41
VEDL.NS,2023-01-06,2023-01-19,target,312.2500,329.1650,1,16.91
JSWSTEEL.NS,2023-01-10,2023-01-23,stop,747.0233,734.7824,11,-134.65
SHREECEM.NS,2023-01-19,2023-01-23,stop,24302.3951,23738.1250,1,-564.27
ULTRACEMCO.NS,2022-12-26,2023-01-23,stop,7095.5460,6856.5700,4,-955.90
BANKBARODA.NS,2023-01-23,2023-01-24,stop,181.8909,177.7111,7,-29.26
AXISBANK.NS,2023-01-19,2023-01-24,stop,926.0628,912.7934,40,-530.78
CANBK.NS,2023-01-24,2023-01-25,stop,65.3427,63.8681,1,-1.47
IDFCFIRSTB.NS,2023-01-12,2023-01-25,stop,60.0800,58.1709,1,-1.91
MARICO.NS,2023-01-24,2023-01-25,stop,510.2550,502.4500,74,-577.57
HEROMOTOCO.NS,2023-01-23,2023-01-27,stop,2787.7433,2746.0762,21,-875.01
BRITANNIA.NS,2023-01-25,2023-01-30,stop,4411.1547,4321.0386,8,-720.93
HEROMOTOCO.NS,2023-01-27,2023-01-30,stop,2794.3965,2723.0500,21,-1498.28
POWERGRID.NS,2023-01-18,2023-01-30,stop,164.1070,161.0944,14,-42.18
HDFCLIFE.NS,2023-01-03,2023-02-01,stop,573.4866,558.8704,1,-14.62
LT.NS,2023-02-01,2023-02-02,stop,2196.0975,2126.0365,9,-630.55
ZYDUSLIFE.NS,2023-01-30,2023-02-07,target,434.1670,479.9388,76,3478.65
HINDZINC.NS,2023-02-01,2023-02-08,stop,337.4500,329.8350,2,-15.23
ONGC.NS,2023-02-13,2023-02-16,target,147.4500,155.2841,4,31.34
IOC.NS,2023-02-07,2023-02-22,stop,79.6398,78.0609,458,-723.11
JINDALSTEL.NS,2023-02-16,2023-02-22,stop,596.7982,582.2088,1,-14.59
WIPRO.NS,2023-02-02,2023-02-22,stop,202.5012,197.4262,95,-482.12
GAIL.NS,2022-12-13,2023-02-27,target,93.4467,104.9680,1,11.52
TCS.NS,2023-01-17,2023-02-28,stop,3380.6895,3303.3475,1,-77.34
MARUTI.NS,2023-03-01,2023-03-02,stop,8751.8239,8611.6920,2,-280.26
INDHOTEL.NS,2023-03-02,2023-03-14,stop,317.0584,309.1953,71,-558.28
LT.NS,2023-03-15,2023-03-16,stop,2200.0995,2170.4143,10,-296.85
MOTHERSON.NS,2023-02-03,2023-03-16,stop,51.1589,47.5333,1,-3.63
INDHOTEL.NS,2023-03-17,2023-03-20,stop,322.5500,311.9939,5,-52.78
LT.NS,2023-03-17,2023-03-20,stop,2213.5562,2158.9200,9,-491.73
CHOLAFIN.NS,2023-03-20,2023-03-21,stop,766.4330,747.6260,27,-507.79
LT.NS,2023-03-22,2023-03-24,stop,2228.1135,2180.9090,1,-47.20
BAJAJ-AUTO.NS,2023-03-21,2023-03-28,stop,3836.8674,3783.2075,1,-53.66
CUMMINSIND.NS,2023-03-29,2023-04-05,stop,1616.5579,1579.4599,2,-74.20
NTPC.NS,2023-03-29,2023-04-17,stop,173.0865,170.4147,3,-8.02
POWERGRID.NS,2023-02-28,2023-04-17,target,165.4500,179.7902,216,3097.49
GODREJCP.NS,2023-01-31,2023-04-21,target,912.7561,987.8382,46,3453.77
ITC.NS,2023-03-24,2023-04-25,target,368.7401,398.1572,6,176.50
