symbol,entry_date,exit_date,exit_reason,entry,exit,qty,pnl
SUNPHARMA.NS,2020-09-04,2020-09-07,stop,527.9138,505.9469,1,-21.97
INFY.NS,2020-09-08,2020-09-14,target,929.9647,985.8666,1,55.90
TCS.NS,2020-08-27,2020-09-14,target,2266.0000,2420.9383,4,619.75
DABUR.NS,2020-09-14,2020-09-21,stop,511.9559,491.4542,19,-389.53
PFC.NS,2020-09-11,2020-09-21,stop,73.4767,70.9645,1,-2.51
KOTAKBANK.NS,2020-06-18,2020-09-24,stop,259.2896,247.4962,1,-11.79
INFY.NS,2020-09-14,2020-10-05,target,957.0000,1038.9512,1,81.95
MOTHERSON.NS,2020-09-29,2020-10-09,target,31.1194,33.1479,3,6.09
DLF.NS,2020-10-05,2020-10-14,stop,158.7793,153.4232,1,-5.36
IDFCFIRSTB.NS,2020-10-07,2020-10-15,stop,31.4657,30.3848,2,-2.16
JSWSTEEL.NS,2020-09-28,2020-10-21,target,275.2876,320.7500,2,90.92
PIIND.NS,2020-09-02,2020-10-21,target,1892.3957,2183.9480,11,3207.08
KOTAKBANK.NS,2020-10-20,2020-10-27,target,276.1380,309.6377,1,33.50
IPCALAB.NS,2020-10-22,2020-10-27,target,1067.3584,1180.6748,7,793.21
ADANIPORTS.NS,2020-10-28,2020-10-29,stop,366.3831,350.5500,1,-15.83
GODREJPROP.NS,2020-10-21,2020-11-02,target,938.4690,1125.4101,18,3364.94
KOTAKBANK.NS,2020-10-27,2020-11-06,target,290.5000,344.0696,2,107.14
NAUKRI.NS,2020-09-25,2020-11-20,target,696.3380,808.5841,13,1459.20
GODREJPROP.NS,2020-11-09,2020-11-24,target,964.0000,1136.1186,1,172.12
MUTHOOTFIN.NS,2020-11-23,2020-11-24,stop,1195.0000,1165.0000,8,-240.00
TECHM.NS,2020-11-02,2020-11-24,target,821.4000,877.7218,25,1408.04
MARICO.NS,2020-11-27,2020-12-01,stop,376.5382,367.9659,3,-25.72
ZYDUSLIFE.NS,2020-10-05,2020-12-07,target,406.7032,479.8401,2,146.27
HINDUNILVR.NS,2020-11-24,2020-12-08,target,2148.4736,2271.0816,15,1839.12
TCS.NS,2020-12-08,2020-12-18,target,2745.3720,2887.3851,12,1704.16
MUTHOOTFIN.NS,2020-12-15,2020-12-21,stop,1199.0992,1172.4135,1,-26.69
PIDILITIND.NS,2020-10-28,2020-12-23,target,765.3325,872.7824,10,1074.50
INFY.NS,2020-12-02,2021-01-04,target,1140.8201,1269.0000,1,128.18
IDFCFIRSTB.NS,2020-12-24,2021-01-06,target,36.1500,42.1914,1,6.04
BPCL.NS,2021-01-04,2021-01-08,target,192.4500,199.0649,6,39.69
WIPRO.NS,2020-12-23,2021-01-08,target,187.0000,212.0047,2,50.01
BPCL.NS,2021-01-08,2021-01-13,target,197.5987,211.2335,6,81.81
M&M.NS,2020-12-23,2021-01-13,target,699.6997,814.2662,23,2635.03
POWERGRID.NS,2020-12-23,2021-01-29,stop,107.7188,104.0105,269,-997.53
CHOLAFIN.NS,2021-01-29,2021-02-02,target,414.4071,474.2776,4,239.48
ITC.NS,2021-01-13,2021-02-04,target,199.7568,217.8772,103,1866.40
INDUSTOWER.NS,2021-02-04,2021-02-08,stop,253.1265,239.8500,88,-1168.33
MOTHERSON.NS,2021-02-09,2021-02-12,target,45.2127,53.1604,1,7.95
GAIL.NS,2021-02-02,2021-02-18,target,86.4766,96.2244,22,214.45
HDFCAMC.NS,2021-02-08,2021-02-18,stop,1537.8186,1479.9846,13,-751.84
BPCL.NS,2021-02-18,2021-02-25,target,207.6750,229.3795,103,2235.56
BHARTIARTL.NS,2021-02-25,2021-02-26,stop,569.2130,554.5065,41,-602.97
MARICO.NS,2021-01-29,2021-02-26,stop,417.8088,402.0489,63,-992.88
SUNPHARMA.NS,2021-02-26,2021-03-01,stop,619.2095,600.0000,59,-1133.36
INDUSTOWER.NS,2021-03-03,2021-03-05,stop,260.0000,251.2743,1,-8.73
BOSCHLTD.NS,2021-03-01,2021-03-05,stop,15294.6435,14912.5400,2,-764.21
HINDZINC.NS,2021-03-12,2021-03-17,stop,308.0000,295.1024,1,-12.90
LT.NS,2021-03-08,2021-03-17,stop,1478.0000,1438.3804,20,-792.39
BAJAJHLDNG.NS,2021-03-18,2021-03-19,stop,3589.7940,3478.9596,8,-886.68
ITC.NS,2021-03-19,2021-03-25,stop,211.0802,203.9397,134,-956.83
JSWSTEEL.NS,2021-03-02,2021-03-30,target,408.6542,462.9074,40,2170.13
TATASTEEL.NS,2021-02-08,2021-04-01,target,69.4000,83.0494,18,245.69
JUBLFOOD.NS,2021-03-30,2021-04-05,stop,583.7417,571.7140,48,-577.33
SIEMENS.NS,2021-04-01,2021-04-05,stop,1092.1888,1064.9887,1,-27.20
ITC.NS,2021-04-01,2021-04-05,stop,211.8414,204.7097,4,-28.53
JINDALSTEL.NS,2021-03-30,2021-04-06,target,329.6000,392.2000,53,3317.80
HINDPETRO.NS,2021-04-05,2021-04-09,stop,159.4333,154.9225,16,-72.17
MOTHERSON.NS,2021-04-07,2021-04-12,stop,58.0603,55.2987,12,-33.14
LUPIN.NS,2021-04-09,2021-04-13,stop,1057.4784,1033.4830,2,-47.99
HDFCLIFE.NS,2021-04-13,2021-04-15,stop,706.3530,696.9513,3,-28.20
TECHM.NS,2021-04-06,2021-04-15,stop,1007.7036,977.7109,20,-599.85
GAIL.NS,2021-04-15,2021-04-19,stop,93.7135,90.0000,234,-868.96
APOLLOHOSP.NS,2021-04-05,2021-04-22,target,2972.3854,3318.2653,9,3112.92
NESTLEIND.NS,2021-04-20,2021-04-22,stop,871.0000,842.7184,24,-678.76
MOTHERSON.NS,2021-04-28,2021-05-03,stop,59.5613,57.8384,2,-3.45
SBILIFE.NS,2021-04-23,2021-05-05,target,921.1103,1013.8880,32,2968.88
CHOLAFIN.NS,2021-04-23,2021-05-10,stop,559.4796,532.9834,37,-980.36
GODREJCP.NS,2021-05-06,2021-05-12,target,714.8500,775.0000,1,60.15
GODREJCP.NS,2021-05-12,2021-05-14,target,775.0000,860.0000,1,85.00
PIDILITIND.NS,2021-05-06,2021-05-14,target,908.8542,950.8643,35,1470.35
UPL.NS,2021-05-10,2021-05-14,target,643.3215,737.7508,30,2832.88
NESTLEIND.NS,2021-05-14,2021-05-27,target,847.8737,892.5827,66,2950.79
MOTHERSON.NS,2021-05-06,2021-06-02,target,60.5751,70.1537,1,9.58
TATACONSUM.NS,2021-05-17,2021-06-07,target,649.8247,692.1530,1,42.33
DABUR.NS,2021-06-07,2021-06-14,target,545.2725,566.9452,1,21.67
CHOLAFIN.NS,2021-06-15,2021-06-17,stop,571.4856,551.4242,1,-20.06
INDUSTOWER.NS,2021-06-08,2021-06-17,stop,255.7278,247.5761,1,-8.15
HDFCBANK.NS,2021-06-18,2021-06-21,stop,739.7447,729.6350,1,-10.11
TCS.NS,2021-05-27,2021-06-25,target,3166.5825,3391.7527,15,3377.55
APOLLOHOSP.NS,2021-06-25,2021-06-29,target,3304.6014,3571.0088,13,3463.30
NMDC.NS,2021-06-30,2021-07-05,stop,47.4105,45.7882,10,-16.22
MOTHERSON.NS,2021-06-29,2021-07-06,stop,65.8235,64.3650,685,-999.07
COALINDIA.NS,2021-07-06,2021-07-07,stop,150.5752,147.5000,293,-901.05
TATASTEEL.NS,2021-06-25,2021-07-07,target,113.5000,120.2119,70,469.83
DLF.NS,2021-07-05,2021-07-12,target,285.9500,304.9592,1,19.01
POWERGRID.NS,2021-07-07,2021-07-12,stop,129.9462,128.3827,398,-622.29
SHRIRAMFIN.NS,2021-07-12,2021-07-14,stop,292.7800,283.4582,1,-9.32
ONGC.NS,2021-07-14,2021-07-15,stop,120.8604,118.5407,3,-6.96
HAVELLS.NS,2021-07-12,2021-07-19,target,1036.4180,1095.4910,49,2894.58
MOTHERSON.NS,2021-07-15,2021-07-20,stop,67.0809,65.6758,5,-7.03
HDFCBANK.NS,2021-06-21,2021-07-20,stop,745.3725,721.0000,1,-24.37
HINDUNILVR.NS,2021-07-20,2021-07-22,stop,2418.2085,2397.3008,22,-459.97
GRASIM.NS,2021-05-28,2021-07-22,target,1431.2770,1588.6831,8,1259.25
HINDUNILVR.NS,2021-07-22,2021-07-23,stop,2461.2300,2382.0000,16,-1267.68
SUNPHARMA.NS,2021-04-12,2021-07-30,target,642.3210,758.2611,1,115.94
ICICIBANK.NS,2021-07-22,2021-08-04,target,657.2285,699.2329,42,1764.19
BANKBARODA.NS,2021-08-09,2021-08-10,stop,85.2500,82.0000,9,-29.25
SAIL.NS,2021-07-27,2021-08-10,stop,131.0000,126.4867,2,-9.03
SBIN.NS,2021-07-23,2021-08-17,stop,429.6647,418.6406,88,-970.13
TATACONSUM.NS,2021-08-02,2021-08-17,target,763.0000,823.8186,1,60.82
NESTLEIND.NS,2021-06-29,2021-08-18,target,883.9417,947.8336,1,63.89
NTPC.NS,2021-08-17,2021-08-18,stop,119.4597,116.4418,317,-956.69
AXISBANK.NS,2021-08-10,2021-08-20,stop,757.7787,739.3801,1,-18.40
BRITANNIA.NS,2021-08-04,2021-08-20,target,3580.7895,3761.2320,8,1443.54
PIDILITIND.NS,2021-08-20,2021-08-24,stop,1119.8096,1104.4475,28,-430.14
HINDUNILVR.NS,2021-08-18,2021-08-26,target,2488.6937,2694.7007,15,3090.11
BEL.NS,2021-08-26,2021-09-03,target,60.2134,64.2138,675,2700.28
COLPAL.NS,2021-09-03,2021-09-06,stop,1746.9231,1704.1475,23,-983.84
POWERGRID.NS,2021-09-03,2021-09-06,stop,132.1410,130.5847,24,-37.35
POWERGRID.NS,2021-09-15,2021-09-16,target,131.3907,136.0482,1,4.66
SBIN.NS,2021-09-08,2021-09-16,target,434.5171,457.3764,36,822.93
DLF.NS,2021-07-12,2021-09-22,target,304.1520,363.6368,1,59.48
INFY.NS,2021-09-21,2021-09-28,stop,1708.5538,1677.1110,9,-282.99
SUNPHARMA.NS,2021-09-28,2021-09-30,target,777.0383,831.0061,19,1025.39
HINDALCO.NS,2021-09-22,2021-09-30,target,452.9000,502.0110,3,147.33
WIPRO.NS,2021-10-05,2021-10-06,stop,321.9609,317.8160,1,-4.14
JUBLFOOD.NS,2021-09-30,2021-10-06,stop,825.5125,787.9658,2,-75.09
POWERGRID.NS,2021-09-16,2021-10-13,target,134.3171,148.5614,1,14.24
GRASIM.NS,2021-09-08,2021-10-14,target,1561.5743,1758.6790,17,3350.78
WIPRO.NS,2021-10-06,2021-10-14,target,325.2000,353.0730,1,27.87
TECHM.NS,2021-10-14,2021-10-19,target,1447.7235,1552.4881,21,2200.06
TORNTPHARM.NS,2021-08-24,2021-10-20,stop,1536.2427,1499.2500,20,-739.85
HCLTECH.NS,2021-10-20,2021-10-21,stop,1253.6265,1224.3875,34,-994.13
AXISBANK.NS,2021-10-06,2021-10-25,target,784.3920,831.9136,2,95.04
DIVISLAB.NS,2021-10-22,2021-10-25,stop,5239.0000,5050.1236,5,-944.38
BEL.NS,2021-10-27,2021-10-28,stop,69.1179,66.9998,5,-10.59
INDIGO.NS,2021-10-27,2021-10-28,stop,2031.0150,1988.3054,11,-469.81
SBICARD.NS,2021-10-25,2021-10-29,stop,1139.9000,1087.4560,19,-996.44
DIVISLAB.NS,2021-11-01,2021-11-08,stop,5250.9743,5023.2002,4,-911.10
POWERGRID.NS,2021-11-08,2021-11-10,stop,140.7000,138.1184,1,-2.58
LODHA.NS,2021-11-01,2021-11-16,target,554.0519,658.6639,33,3452.20
INDUSTOWER.NS,2021-11-16,2021-11-17,stop,297.0484,290.4047,73,-484.99
GAIL.NS,2021-09-22,2021-11-17,stop,101.3840,96.6183,1,-4.77
PIDILITIND.NS,2021-11-17,2021-11-18,stop,1227.4134,1199.8998,17,-467.73
VEDL.NS,2021-11-08,2021-11-18,stop,317.4086,308.3458,63,-570.96
BEL.NS,2021-11-09,2021-11-22,stop,71.1355,67.1497,1,-3.99
NTPC.NS,2021-11-02,2021-11-22,stop,135.3677,130.8345,26,-117.86
SUNPHARMA.NS,2021-09-30,2021-11-22,stop,820.1599,770.9643,19,-934.72
INDUSTOWER.NS,2021-11-22,2021-11-23,stop,298.3991,289.8550,103,-880.04
HINDPETRO.NS,2021-11-24,2021-11-26,stop,213.7401,209.0954,140,-650.27
BIOCON.NS,2021-11-26,2021-11-29,stop,372.1860,351.2243,25,-524.04
BEL.NS,2021-12-07,2021-12-09,stop,70.4352,68.7000,1,-1.74
BEL.NS,2021-12-14,2021-12-16,stop,70.5019,68.6990,1,-1.80
HINDZINC.NS,2021-12-01,2021-12-16,stop,334.1670,323.8380,26,-268.55
NESTLEIND.NS,2021-12-16,2021-12-17,stop,965.6376,952.0238,8,-108.91
TECHM.NS,2021-10-19,2021-12-24,target,1498.0000,1727.1054,12,2749.27
NESTLEIND.NS,2021-12-22,2021-12-27,stop,966.2504,955.7919,8,-83.67
SONACOMS.NS,2022-01-03,2022-01-06,stop,749.0744,721.6390,1,-27.44
HINDZINC.NS,2022-01-07,2022-01-11,stop,333.3666,324.0000,2,-18.73
LT.NS,2021-12-28,2022-01-13,target,1876.5878,1987.5753,15,1664.81
HINDZINC.NS,2022-01-13,2022-01-18,stop,331.9159,326.8365,91,-462.22
BEL.NS,2022-01-04,2022-01-19,stop,71.0022,68.9322,2,-4.14
POWERGRID.NS,2021-11-18,2022-01-21,target,145.4227,163.7725,190,3486.47
SIEMENS.NS,2022-01-20,2022-01-21,stop,1402.4556,1354.4401,20,-960.31
EICHERMOT.NS,2022-01-28,2022-02-07,stop,2710.3044,2592.3531,8,-943.61
ADANIPOWER.NS,2022-01-28,2022-02-10,target,21.4007,24.3791,1,2.98
YESBANK.NS,2022-02-08,2022-02-14,stop,14.1571,13.6931,1466,-680.11
POWERGRID.NS,2022-01-21,2022-02-14,stop,161.5933,153.9730,131,-998.26
TATASTEEL.NS,2022-02-16,2022-02-22,stop,121.5000,115.0974,2,-12.81
COALINDIA.NS,2022-01-28,2022-02-24,stop,161.6808,154.0000,108,-829.53
EICHERMOT.NS,2022-02-15,2022-02-24,stop,2665.3320,2614.2423,15,-766.35
BAJAJHLDNG.NS,2021-11-26,2022-03-07,stop,5026.1617,4787.2053,4,-955.83
MARICO.NS,2022-02-28,2022-03-07,stop,511.2555,490.0000,77,-1636.67
BEL.NS,2022-03-09,2022-03-15,stop,72.8364,68.8156,87,-349.81
ONGC.NS,2022-03-07,2022-03-15,stop,171.8859,162.8185,110,-997.41
ITC.NS,2022-03-08,2022-03-23,target,218.6910,242.6988,145,3481.13
POWERGRID.NS,2022-03-24,2022-03-25,stop,158.0290,156.1469,55,-103.51
ADANIGREEN.NS,2022-03-25,2022-03-30,stop,1928.5000,1886.0565,4,-169.77
GAIL.NS,2022-03-25,2022-04-01,target,98.6159,107.8232,9,82.86
HAL.NS,2022-03-16,2022-04-04,target,703.3515,773.9403,34,2400.02
NTPC.NS,2022-04-01,2022-04-04,target,138.0000,145.2394,62,448.84
BANKBARODA.NS,2022-03-23,2022-04-07,target,107.5037,121.6979,246,3491.76
VEDL.NS,2022-02-28,2022-04-07,target,365.7328,437.1521,45,3213.87
ONGC.NS,2022-04-11,2022-04-12,stop,171.3857,168.6156,2,-5.54
HINDALCO.NS,2022-04-04,2022-04-12,stop,577.2885,561.1693,61,-983.27
VBL.NS,2022-04-05,2022-04-18,target,127.9773,141.2985,1,13.32
DABUR.NS,2022-04-07,2022-04-19,stop,553.2765,546.0268,89,-645.22
COALINDIA.NS,2022-03-02,2022-04-20,target,171.0000,203.5133,1,32.51
CIPLA.NS,2022-04-21,2022-04-22,stop,1016.0500,989.5550,1,-26.50
APOLLOHOSP.NS,2022-04-19,2022-04-25,stop,4766.3820,4626.6855,7,-977.88
GODREJPROP.NS,2022-04-19,2022-04-25,stop,1617.8000,1549.5249,9,-614.48
ONGC.NS,2022-04-13,2022-04-25,stop,172.8364,169.4652,200,-674.23
BAJAJHLDNG.NS,2022-04-25,2022-04-29,stop,5417.0573,5214.2417,4,-811.26
BAJAJ-AUTO.NS,2022-04-26,2022-05-04,stop,3726.6124,3598.2000,7,-898.89
BANKBARODA.NS,2022-04-26,2022-05-04,stop,112.9000,108.9955,15,-58.57
DLF.NS,2022-05-04,2022-05-05,stop,371.8859,349.0000,9,-205.97
CHOLAFIN.NS,2022-04-26,2022-05-06,stop,721.8607,696.1000,44,-1133.47
TRENT.NS,2022-05-04,2022-05-06,stop,1232.4659,1192.0000,36,-1456.77
GAIL.NS,2022-05-05,2022-05-09,stop,106.7867,103.9480,29,-82.32
ICICIPRULI.NS,2022-05-11,2022-05-12,stop,513.2065,499.7500,74,-995.78
HAL.NS,2022-05-12,2022-05-13,stop,786.2179,758.6955,36,-990.81
HAVELLS.NS,2022-05-17,2022-05-19,stop,1256.9282,1205.3970,19,-979.09
BAJAJ-AUTO.NS,2022-05-17,2022-06-14,stop,3737.8680,3616.2410,3,-364.88
ADANIENT.NS,2022-06-14,2022-06-16,stop,2274.0000,2169.9145,4,-416.34
ASHOKLEY.NS,2022-06-15,2022-06-16,stop,67.4087,65.2674,26,-55.67
SHRIRAMFIN.NS,2022-06-16,2022-06-17,stop,233.6368,227.3000,44,-278.82
MARUTI.NS,2022-05-20,2022-06-23,target,7643.9700,8127.4064,3,1450.31
MARUTI.NS,2022-06-23,2022-06-27,target,7872.9345,8444.0000,3,1713.20
ITC.NS,2022-05-17,2022-07-01,target,251.3020,273.5712,157,3496.26
HINDUNILVR.NS,2022-07-01,2022-07-05,target,2250.1245,2384.5000,5,671.88
BRITANNIA.NS,2022-07-01,2022-07-07,target,3484.8915,3857.9266,9,3357.32
SIEMENS.NS,2022-06-30,2022-07-08,target,1417.7252,1573.9226,17,2655.36
ICICIPRULI.NS,2022-07-12,2022-07-14,stop,524.0619,515.0923,111,-995.62
BEL.NS,2022-07-15,2022-07-18,target,79.3563,84.6481,1,5.29
VBL.NS,2022-06-23,2022-07-20,target,151.8759,178.9939,5,135.59
ABB.NS,2022-07-05,2022-07-21,target,2381.0000,2755.1037,5,1870.52
MARICO.NS,2022-07-14,2022-07-22,target,504.1519,530.0535,123,3185.89
ADANIPOWER.NS,2022-07-18,2022-07-27,target,57.8800,61.1087,2,6.46
ASHOKLEY.NS,2022-06-21,2022-08-01,target,68.1340,77.9051,148,1446.12
HDFCBANK.NS,2022-07-20,2022-08-01,target,679.9500,719.6859,1,39.74
ICICIPRULI.NS,2022-07-21,2022-08-05,target,527.8138,576.0120,26,1253.15
AMBUJACEM.NS,2022-07-22,2022-08-16,target,371.5357,390.6765,176,3368.78
ICICIGI.NS,2022-08-10,2022-08-17,target,1218.6090,1341.4628,22,2702.78
BRITANNIA.NS,2022-08-18,2022-08-19,stop,3725.8119,3673.1625,7,-368.55
MOTHERSON.NS,2022-08-17,2022-08-23,stop,57.4444,54.7060,365,-999.54
ASHOKLEY.NS,2022-08-25,2022-08-29,stop,75.1000,72.7500,3,-7.05
TATACONSUM.NS,2022-08-17,2022-09-01,target,780.9903,837.2456,62,3487.83
BPCL.NS,2022-08-30,2022-09-02,stop,163.9319,161.4442,1,-2.49
SUNPHARMA.NS,2022-09-01,2022-09-02,stop,895.9477,872.9000,57,-1313.72
BPCL.NS,2022-09-02,2022-09-05,stop,166.5832,161.0000,6,-33.50
SHREECEM.NS,2022-09-06,2022-09-07,target,21378.5335,23436.3027,1,2057.77
HEROMOTOCO.NS,2022-09-02,2022-09-15,stop,2888.3000,2791.5035,10,-967.97
GAIL.NS,2022-09-07,2022-09-15,stop,93.4000,91.1544,4,-8.98
GAIL.NS,2022-09-15,2022-09-16,stop,92.2961,91.1000,306,-366.01
MARICO.NS,2022-09-07,2022-09-16,stop,523.7618,513.1933,45,-475.58
NAUKRI.NS,2022-08-24,2022-09-19,stop,860.4200,816.5915,21,-920.40
SBILIFE.NS,2022-09-20,2022-09-22,stop,1309.8500,1271.8137,26,-988.94
TATASTEEL.NS,2022-09-21,2022-09-22,stop,106.4032,103.9480,6,-14.73
APOLLOHOSP.NS,2022-09-20,2022-09-23,target,4333.1655,4713.1908,2,760.05
DMART.NS,2022-09-22,2022-09-26,stop,4419.4088,4269.1144,6,-901.77
HINDZINC.NS,2022-09-22,2022-09-26,stop,282.0409,276.0000,7,-42.29
M&M.NS,2022-09-20,2022-09-26,stop,1300.0000,1249.4749,19,-959.98
TATAPOWER.NS,2022-08-24,2022-09-26,stop,232.2161,221.5392,2,-21.35
SUNPHARMA.NS,2022-09-23,2022-09-27,stop,911.7056,894.8523,10,-168.53
HAVELLS.NS,2022-09-27,2022-09-28,stop,1327.8136,1297.3510,32,-974.80
IDEA.NS,2022-09-28,2022-09-29,stop,9.2546,8.9955,3859,-999.96
ASIANPAINT.NS,2022-09-27,2022-09-30,stop,3469.7340,3352.3230,5,-587.05
MARICO.NS,2022-09-28,2022-10-04,stop,541.6207,522.4886,12,-229.58
HINDUNILVR.NS,2022-09-22,2022-10-07,stop,2648.0734,2578.7100,2,-138.73
ASHOKLEY.NS,2022-10-06,2022-10-10,stop,78.6393,76.4368,1,-2.20
COLPAL.NS,2022-08-23,2022-10-11,stop,1596.7980,1546.2765,19,-959.91
BEL.NS,2022-10-07,2022-10-12,stop,105.2000,102.3488,23,-65.58
EICHERMOT.NS,2022-10-11,2022-10-12,stop,3549.1499,3425.0500,8,-992.80
TRENT.NS,2022-09-30,2022-10-17,stop,1410.1547,1369.6149,18,-729.72
NTPC.NS,2022-10-18,2022-10-19,stop,169.1345,163.9180,2,-10.43
KOTAKBANK.NS,2022-10-20,2022-10-25,stop,375.6777,370.8145,1,-4.86
BEL.NS,2022-10-25,2022-10-28,stop,105.4027,104.2978,3,-3.31
HCLTECH.NS,2022-10-11,2022-11-01,target,968.1000,1058.3000,1,90.20
SUNPHARMA.NS,2022-09-29,2022-11-01,target,926.4630,1048.4696,28,3416.19
DRREDDY.NS,2022-10-17,2022-11-02,target,868.4340,925.3101,28,1592.53
HINDZINC.NS,2022-11-02,2022-11-07,target,284.8424,293.1852,91,759.19
BRITANNIA.NS,2022-11-07,2022-11-09,target,3930.0500,4140.0000,5,1049.75
COALINDIA.NS,2022-10-13,2022-11-09,target,233.1165,259.9940,128,3440.31
TECHM.NS,2022-11-07,2022-11-09,stop,1059.3294,1038.2306,6,-126.59
APOLLOHOSP.NS,2022-11-09,2022-11-10,stop,4427.2125,4347.1754,12,-960.44
BEL.NS,2022-11-01,2022-11-10,stop,108.9545,105.1474,262,-997.45
ETERNAL.NS,2022-09-30,2022-11-11,target,62.0310,73.0926,9,99.55
INDHOTEL.NS,2022-10-31,2022-11-11,stop,324.4000,317.0914,1,-7.31
MARUTI.NS,2022-11-15,2022-11-17,stop,9190.0000,8988.0535,4,-807.79
APOLLOHOSP.NS,2022-11-11,2022-11-18,stop,4437.2175,4341.8280,10,-953.89
GRASIM.NS,2022-11-01,2022-11-18,stop,1724.0100,1680.9718,1,-43.04
DRREDDY.NS,2022-11-16,2022-11-21,stop,888.9643,872.3036,1,-16.66
APOLLOHOSP.NS,2022-11-23,2022-11-25,target,4482.2998,4847.7450,8,2923.56
VBL.NS,2022-11-16,2022-11-30,target,223.1115,245.2663,1,22.15
TORNTPHARM.NS,2022-11-28,2022-12-05,stop,1638.7190,1605.2969,23,-768.71
DRREDDY.NS,2022-11-24,2022-12-07,stop,885.5400,871.5640,3,-41.93
INDUSINDBK.NS,2022-12-05,2022-12-07,stop,1186.3429,1166.4665,31,-616.17
BAJAJ-AUTO.NS,2022-12-07,2022-12-08,stop,3701.6499,3635.0500,10,-666.00
BEL.NS,2022-12-06,2022-12-08,stop,107.6538,104.9475,1,-2.71
ETERNAL.NS,2022-11-30,2022-12-08,stop,65.3327,63.7681,6,-9.39
ONGC.NS,2022-11-23,2022-12-14,target,135.9679,146.9383,319,3499.56
TITAN.NS,2022-10-07,2022-12-15,stop,2690.0000,2521.3388,1,-168.66
BHARTIARTL.NS,2022-12-14,2022-12-16,stop,840.6500,821.5890,8,-152.49
CHOLAFIN.NS,2022-12-08,2022-12-16,stop,743.1714,727.2362,52,-828.63
NTPC.NS,2022-12-15,2022-12-16,stop,173.7868,169.3653,14,-61.90
TCS.NS,2022-12-14,2022-12-16,stop,3348.8000,3266.1661,12,-991.61
M&M.NS,2022-12-19,2022-12-20,stop,1294.1467,1281.1091,66,-860.48
SIEMENS.NS,2022-12-20,2022-12-21,stop,1741.2943,1682.6728,17,-996.57
GRASIM.NS,2022-12-21,2022-12-22,stop,1763.7718,1736.2243,16,-440.76
SBIN.NS,2022-12-21,2022-12-22,stop,606.8032,597.0000,1,-9.80
HAL.NS,2022-11-16,2022-12-23,stop,1267.6335,1217.9907,5,-248.21
HEROMOTOCO.NS,2022-12-20,2022-12-23,stop,2786.3925,2707.6955,12,-944.36
RELIANCE.NS,2022-12-20,2022-12-23,stop,1202.3465,1182.9625,18,-348.91
NESTLEIND.NS,2022-11-29,2023-01-03,stop,994.2168,974.5550,1,-19.66
VEDL.NS,2023-01-03,2023-01-04,stop,318.1590,309.0454,1,-9.11
HDFCBANK.NS,2022-12-26,2023-01-06,stop,802.4760,792.3286,28,-284.13
JSWSTEEL.NS,2023-01-06,2023-01-09,stop,753.2264,736.1817,29,-494.30
MOTHERSON.NS,2022-12-26,2023-01-10,target,47.7239,52.2053,780,3495.54
BRITANNIA.NS,2023-01-09,2023-01-11,stop,4380.0000,4307.8450,4,-288.62
IDFCFIRSTB.NS,2023-01-03,2023-01-11,stop,61.5307,58.2209,1,-3.31
IOC.NS,2022-12-27,2023-01-11,target,74.9000,82.7695,2,15.74
SHRIRAMFIN.NS,2023-01-11,2023-01-12,stop,267.6537,263.5881,66,-268.33
HINDZINC.NS,2022-12-27,2023-01-13,target,316.1080,348.5232,1,32.42
TVSMOTOR.NS,2022-10-04,2023-01-16,stop,1036.6681,983.7579,6,-317.46
CANBK.NS,2023-01-16,2023-01-17,stop,65.0725,63.2883,96,-171.28
BANKBARODA.NS,2023-01-12,2023-01-19,stop,182.3912,177.0614,96,-511.65
INDUSINDBK.NS,2023-01-10,2023-01-19,stop,1224.2118,1187.4560,27,-992.41
VEDL.NS,2023-01-06,2023-01-19,target,312.2500,329.1650,2,33.83
HINDUNILVR.NS,2023-01-18,2023-01-20,stop,2676.3375,2550.0000,1,-126.34
JSWSTEEL.NS,2023-01-10,2023-01-23,stop,747.0233,734.7824,15,-183.61
SHREECEM.NS,2023-01-19,2023-01-23,stop,24302.3951,23738.1250,1,-564.27
ULTRACEMCO.NS,2022-12-26,2023-01-23,stop,7095.5460,6856.5700,4,-955.90
BANKBARODA.NS,2023-01-23,2023-01-24,stop,181.8909,177.7111,4,-16.72
AXISBANK.NS,2023-01-19,2023-01-24,stop,926.0628,912.7934,27,-358.27
IDFCFIRSTB.NS,2023-01-20,2023-01-24,stop,59.6298,58.7206,44,-40.00
CANBK.NS,2023-01-24,2023-01-25,stop,65.3427,63.8681,430,-634.08
HEROMOTOCO.NS,2023-01-23,2023-01-27,stop,2787.7433,2746.0762,22,-916.68
BRITANNIA.NS,2023-01-25,2023-01-30,stop,4411.1547,4321.0386,6,-540.70
HEROMOTOCO.NS,2023-01-27,2023-01-30,stop,2794.3965,2723.0500,21,-1498.28
POWERGRID.NS,2023-01-19,2023-01-30,stop,165.1951,162.2189,2,-5.95
MOTHERSON.NS,2023-01-31,2023-02-01,stop,49.5247,48.7756,1073,-803.84
HDFCLIFE.NS,2023-01-03,2023-02-01,stop,573.4866,558.8704,1,-14.62
JINDALSTEL.NS,2023-02-01,2023-02-02,stop,591.2955,576.7115,14,-204.18
ZYDUSLIFE.NS,2023-01-30,2023-02-07,target,434.1670,479.9388,76,3478.65
HINDZINC.NS,2023-02-01,2023-02-08,stop,337.4500,329.8350,131,-997.57
